scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-24T15:16:42+09:00,23,LS ELECTRIC,010120,1.15%,"227,500","상승 10,500",+4.84%,"1,621,940","221,000","234,000","218,000",119.05,14.67
2026-04-24T15:16:42+09:00,24,LG에너지솔루션,373220,1.11%,"482,000","상승 15,500",+3.32%,"384,717","473,000","486,000","464,000",-105.13,-5.19
2026-04-24T15:16:42+09:00,25,삼성전기,009150,1.11%,"787,000","상승 13,000",+1.68%,"499,880","782,000","788,000","767,000",86.49,7.70
2026-04-24T15:16:42+09:00,26,기아,000270,1.06%,"153,500","하락 4,900",-3.09%,"980,323","157,700","157,700","153,400",8.03,12.92
2026-04-24T15:16:42+09:00,27,한화솔루션,009830,1.05%,"49,150","상승 2,350",+5.02%,"4,752,488","46,800","49,850","46,700",-13.18,-7.01
2026-04-24T15:16:42+09:00,28,POSCO홀딩스,005490,1.03%,"415,000","상승 4,500",+1.10%,"275,315","411,500","416,500","407,000",51.33,1.18
2026-04-24T15:16:42+09:00,29,미래에셋벤처투자,100790,0.98%,"62,400","상승 3,400",+5.76%,"7,086,986","58,000","67,000","56,700",107.22,8.47
2026-04-24T15:16:42+09:00,30,한화오션,042660,0.97%,"134,700",상승 300,+0.22%,"1,451,612","135,400","135,600","133,000",33.13,22.59
2026-04-24T17:26:36+09:00,1,삼성전자,005930,11.98%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-24T17:26:36+09:00,2,SK하이닉스,000660,5.98%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-24T17:26:36+09:00,3,현대차,005380,3.90%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-24T17:26:36+09:00,4,두산에너빌리티,034020,3.58%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-24T17:26:36+09:00,5,삼천당제약,000250,2.54%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-24T17:26:36+09:00,6,삼성SDI,006400,2.48%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-24T17:26:36+09:00,7,삼성중공업,010140,2.22%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-24T17:26:36+09:00,8,리노공업,058470,2.01%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-24T17:26:36+09:00,9,대주전자재료,078600,1.84%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-24T17:26:36+09:00,10,삼성전기,009150,1.60%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-24T17:26:36+09:00,11,휴림로봇,090710,1.55%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-24T17:26:36+09:00,12,현대로템,064350,1.52%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-24T17:26:36+09:00,13,한화오션,042660,1.47%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-24T17:26:36+09:00,14,대우건설,047040,1.46%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-24T17:26:36+09:00,15,에코프로,086520,1.45%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-24T17:26:36+09:00,16,POSCO홀딩스,005490,1.32%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-24T17:26:36+09:00,17,LS ELECTRIC,010120,1.24%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-24T17:26:36+09:00,18,동국제강,460860,1.20%,"11,810",상승 970,+8.95%,"1,205,569","10,900","11,980","10,870",71.14,0.46
2026-04-24T17:26:36+09:00,19,한화엔진,082740,1.14%,"76,000","상승 5,900",+8.42%,"3,055,598","71,600","79,600","71,100",36.50,36.60
2026-04-24T17:26:36+09:00,20,OCI홀딩스,010060,1.09%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-24T17:26:36+09:00,21,고영,098460,1.07%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-24T17:26:36+09:00,22,LG에너지솔루션,373220,1.05%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-24T17:26:36+09:00,23,기아,000270,1.03%,"153,400","하락 5,000",-3.16%,"1,074,088","157,700","157,700","153,400",8.03,12.92
2026-04-24T17:26:36+09:00,24,NAVER,035420,1.00%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-24T17:26:36+09:00,25,대한광통신,010170,0.99%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-24T17:26:36+09:00,26,한화솔루션,009830,0.99%,"49,350","상승 2,550",+5.45%,"4,857,070","46,800","49,850","46,700",-13.24,-7.01
2026-04-24T17:26:36+09:00,27,주성엔지니어링,036930,0.94%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-24T17:26:36+09:00,28,HD현대중공업,329180,0.93%,"671,000","상승 30,000",+4.68%,"597,616","658,000","675,000","646,000",42.73,18.82
2026-04-24T17:26:36+09:00,29,효성중공업,298040,0.93%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-24T17:26:36+09:00,30,실리콘투,257720,0.89%,"48,800",상승 950,+1.99%,"854,247","48,750","50,500","48,300",18.70,46.89
2026-04-24T19:08:49+09:00,1,삼성전자,005930,11.19%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-24T19:08:49+09:00,2,SK하이닉스,000660,6.02%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-24T19:08:49+09:00,3,리노공업,058470,4.70%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-24T19:08:49+09:00,4,두산에너빌리티,034020,3.46%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-24T19:08:49+09:00,5,현대차,005380,3.20%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-24T19:08:49+09:00,6,효성중공업,298040,2.82%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-24T19:08:49+09:00,7,삼성SDI,006400,2.42%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-24T19:08:49+09:00,8,삼천당제약,000250,2.34%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-24T19:08:49+09:00,9,삼성중공업,010140,2.23%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-24T19:08:49+09:00,10,대주전자재료,078600,1.58%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-24T19:08:49+09:00,11,셀트리온,068270,1.55%,"209,000","상승 3,000",+1.46%,"448,117","206,500","212,000","205,500",47.00,5.94
2026-04-24T19:08:49+09:00,12,삼성전기,009150,1.44%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-24T19:08:49+09:00,13,LS ELECTRIC,010120,1.43%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-24T19:08:49+09:00,14,대우건설,047040,1.37%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-24T19:08:49+09:00,15,엔켐,348370,1.35%,"50,600","상승 1,150",+2.33%,"379,846","50,100","50,800","48,400",-16.05,-14.37
2026-04-24T19:08:49+09:00,16,에코프로,086520,1.34%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-24T19:08:49+09:00,17,휴림로봇,090710,1.20%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-24T19:08:49+09:00,18,POSCO홀딩스,005490,1.17%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-24T19:08:49+09:00,19,한화오션,042660,1.17%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-24T19:08:49+09:00,20,현대로템,064350,1.14%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-24T19:08:49+09:00,21,고영,098460,1.09%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-24T19:08:49+09:00,22,NAVER,035420,1.08%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-24T19:08:49+09:00,23,대한광통신,010170,1.05%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-24T19:08:49+09:00,24,OCI홀딩스,010060,1.01%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-24T19:08:49+09:00,25,하이브,352820,0.98%,"252,000","상승 5,500",+2.23%,"178,136","244,500","253,000","244,500",-44.42,-7.33
2026-04-24T19:08:49+09:00,26,한화솔루션,009830,0.91%,"49,350","상승 2,550",+5.45%,"4,857,070","46,800","49,850","46,700",-13.24,-7.01
2026-04-24T19:08:49+09:00,27,HD현대중공업,329180,0.88%,"671,000","상승 30,000",+4.68%,"597,616","658,000","675,000","646,000",42.73,18.82
2026-04-24T19:08:49+09:00,28,주성엔지니어링,036930,0.88%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-24T19:08:49+09:00,29,LG에너지솔루션,373220,0.88%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-24T19:08:49+09:00,30,에코프로비엠,247540,0.86%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-24T20:35:46+09:00,1,삼성전자,005930,11.55%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-24T20:35:46+09:00,2,SK하이닉스,000660,6.34%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-24T20:35:46+09:00,3,리노공업,058470,3.87%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-24T20:35:46+09:00,4,두산에너빌리티,034020,3.47%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-24T20:35:46+09:00,5,현대차,005380,3.20%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-24T20:35:46+09:00,6,삼성SDI,006400,2.43%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-24T20:35:46+09:00,7,삼성중공업,010140,2.29%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-24T20:35:46+09:00,8,삼천당제약,000250,2.19%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-24T20:35:46+09:00,9,효성중공업,298040,2.02%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-24T20:35:46+09:00,10,엔켐,348370,1.86%,"50,600","상승 1,150",+2.33%,"379,846","50,100","50,800","48,400",-16.05,-14.37
2026-04-24T20:35:46+09:00,11,LS ELECTRIC,010120,1.54%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-24T20:35:46+09:00,12,삼성전기,009150,1.51%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-24T20:35:46+09:00,13,대주전자재료,078600,1.47%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-24T20:35:46+09:00,14,에코프로,086520,1.37%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-24T20:35:46+09:00,15,대우건설,047040,1.30%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-24T20:35:46+09:00,16,POSCO홀딩스,005490,1.24%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-24T20:35:46+09:00,17,한화오션,042660,1.13%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-24T20:35:46+09:00,18,셀트리온,068270,1.12%,"209,000","상승 3,000",+1.46%,"448,117","206,500","212,000","205,500",47.00,5.94
2026-04-24T20:35:46+09:00,19,휴림로봇,090710,1.12%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-24T20:35:46+09:00,20,고영,098460,1.11%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-24T20:35:46+09:00,21,NAVER,035420,1.10%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-24T20:35:46+09:00,22,대한광통신,010170,1.09%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-24T20:35:46+09:00,23,현대로템,064350,1.08%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-24T20:35:46+09:00,24,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-24T20:35:46+09:00,25,삼성E&A,028050,0.94%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-24T20:35:46+09:00,26,한화솔루션,009830,0.90%,"49,350","상승 2,550",+5.45%,"4,857,070","46,800","49,850","46,700",-13.24,-7.01
2026-04-24T20:35:46+09:00,27,HD현대중공업,329180,0.90%,"671,000","상승 30,000",+4.68%,"597,616","658,000","675,000","646,000",42.73,18.82
2026-04-24T20:35:46+09:00,28,대한전선,001440,0.89%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-24T20:35:46+09:00,29,주성엔지니어링,036930,0.88%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-24T20:35:46+09:00,30,LG에너지솔루션,373220,0.88%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-24T21:42:46+09:00,1,삼성전자,005930,10.91%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-24T21:42:46+09:00,2,SK하이닉스,000660,6.60%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-24T21:42:46+09:00,3,리노공업,058470,3.23%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-24T21:42:46+09:00,4,두산에너빌리티,034020,3.23%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-24T21:42:46+09:00,5,현대차,005380,2.99%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-24T21:42:46+09:00,6,삼성전기,009150,2.41%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-24T21:42:46+09:00,7,삼성SDI,006400,2.40%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-24T21:42:46+09:00,8,삼천당제약,000250,2.22%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-24T21:42:46+09:00,9,삼성중공업,010140,2.20%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-24T21:42:46+09:00,10,효성중공업,298040,1.72%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-24T21:42:46+09:00,11,고영,098460,1.71%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-24T21:42:46+09:00,12,대우건설,047040,1.50%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-24T21:42:46+09:00,13,LS ELECTRIC,010120,1.45%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-24T21:42:46+09:00,14,에코프로,086520,1.37%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-24T21:42:46+09:00,15,대한광통신,010170,1.36%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-24T21:42:46+09:00,16,엔켐,348370,1.30%,"50,600","상승 1,150",+2.33%,"379,846","50,100","50,800","48,400",-16.05,-14.37
2026-04-24T21:42:46+09:00,17,POSCO홀딩스,005490,1.29%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-24T21:42:46+09:00,18,휴림로봇,090710,1.26%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-24T21:42:46+09:00,19,NAVER,035420,1.16%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-24T21:42:46+09:00,20,한화오션,042660,1.15%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-24T21:42:46+09:00,21,대주전자재료,078600,1.07%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-24T21:42:46+09:00,22,OCI홀딩스,010060,1.02%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-24T21:42:46+09:00,23,대한전선,001440,1.01%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-24T21:42:46+09:00,24,현대로템,064350,1.00%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-24T21:42:46+09:00,25,삼성E&A,028050,0.96%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-24T21:42:46+09:00,26,한미반도체,042700,0.91%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-24T21:42:46+09:00,27,셀트리온,068270,0.91%,"209,000","상승 3,000",+1.46%,"448,117","206,500","212,000","205,500",47.00,5.94
2026-04-24T21:42:46+09:00,28,에코프로비엠,247540,0.90%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-24T21:42:46+09:00,29,주성엔지니어링,036930,0.90%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-24T21:42:46+09:00,30,한화솔루션,009830,0.89%,"49,350","상승 2,550",+5.45%,"4,857,070","46,800","49,850","46,700",-13.24,-7.01
