scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-22T10:08:33+09:00,20,한화오션,042660,1.12%,"131,900",상승 700,+0.53%,"897,199","131,300","135,900","130,800",32.44,22.59
2026-04-22T10:08:33+09:00,21,씨아이에스,222080,1.11%,"16,710",상승 400,+2.45%,"18,013,339","17,550","17,950","16,180",45.04,5.83
2026-04-22T10:08:33+09:00,22,LG이노텍,011070,1.10%,"485,500","상승 60,500",+14.24%,"254,284","453,000","492,000","446,500",33.67,6.14
2026-04-22T10:08:33+09:00,23,한화솔루션,009830,1.08%,"46,250",상승 800,+1.76%,"1,731,889","45,050","48,150","44,800",-12.41,-7.01
2026-04-22T10:08:33+09:00,24,대한전선,001440,1.07%,"40,150","하락 1,400",-3.37%,"3,558,342","40,050","41,150","38,700",88.83,5.48
2026-04-22T10:08:33+09:00,25,애경케미칼,161000,1.01%,"19,960","상한가 4,600",+29.95%,"2,041,546","18,530","19,960","18,160",-327.21,-0.41
2026-04-22T10:08:33+09:00,26,LG디스플레이,034220,1.00%,"15,350",상승 580,+3.93%,"6,266,665","14,750","15,800","14,740",33.89,3.44
2026-04-22T10:08:33+09:00,27,아주IB투자,027360,0.99%,"14,700","상승 2,580",+21.29%,"24,898,995","12,150","15,420","12,150",213.04,3.15
2026-04-22T10:08:33+09:00,28,LS ELECTRIC,010120,0.97%,"188,200","상승 3,500",+1.89%,"723,068","191,700","198,800","187,500",98.48,14.67
2026-04-22T10:08:33+09:00,29,퍼스텍,010820,0.93%,"17,820","상승 3,410",+23.66%,"14,684,642","14,990","18,730","14,680",59.01,20.16
2026-04-22T10:08:33+09:00,30,미래에셋증권,006800,0.85%,"68,800",보합 0,0.00%,"1,365,158","68,800","71,000","68,200",31.94,12.36
2026-04-22T13:20:03+09:00,1,삼성전자,005930,9.10%,"217,000","하락 2,000",-0.91%,"11,760,396","218,500","222,500","215,500",33.06,10.85
2026-04-22T13:20:03+09:00,2,SK하이닉스,000660,5.89%,"1,216,000","하락 8,000",-0.65%,"1,927,010","1,227,000","1,233,000","1,195,000",20.63,44.15
2026-04-22T13:20:03+09:00,3,삼천당제약,000250,5.69%,"391,500","하락 84,000",-17.67%,"979,346","463,000","464,000","349,500","1,747.77",1.94
2026-04-22T13:20:03+09:00,4,삼성SDI,006400,4.31%,"668,000","상승 23,000",+3.57%,"1,474,216","686,000","686,000","647,000",-80.24,-3.15
2026-04-22T13:20:03+09:00,5,삼성중공업,010140,2.86%,"31,500","상승 1,300",+4.30%,"11,156,431","30,350","32,350","30,050",50.81,13.74
2026-04-22T13:20:03+09:00,6,대우건설,047040,2.71%,"32,250",하락 600,-1.83%,"21,038,421","31,850","32,700","30,500",-14.69,-23.89
2026-04-22T13:20:03+09:00,7,이수페타시스,007660,2.57%,"154,400","상승 21,200",+15.92%,"4,905,319","135,000","158,300","134,900",68.41,29.64
2026-04-22T13:20:03+09:00,8,LIG디펜스앤에어로스페이스,079550,2.46%,"1,019,000","상승 110,000",+12.10%,"1,089,142","970,000","1,118,000","962,000",88.49,19.20
2026-04-22T13:20:03+09:00,9,삼성전기,009150,2.40%,"807,000","상승 35,000",+4.53%,"745,303","798,000","816,000","776,000",88.69,7.70
2026-04-22T13:20:03+09:00,10,현대차,005380,2.23%,"535,000","하락 11,000",-2.01%,"486,343","540,000","541,000","531,000",15.14,8.41
2026-04-22T13:20:03+09:00,11,HD현대중공업,329180,2.03%,"619,000","상승 43,000",+7.47%,"920,124","577,000","627,000","564,000",39.42,18.82
2026-04-22T13:20:03+09:00,12,두산에너빌리티,034020,1.97%,"114,300","하락 1,400",-1.21%,"2,722,512","115,000","116,800","112,000",865.91,1.11
2026-04-22T13:20:03+09:00,13,대한광통신,010170,1.73%,"15,410",하락 290,-1.85%,"18,165,193","15,700","16,000","14,700",-63.68,-52.05
2026-04-22T13:20:03+09:00,14,미래에셋벤처투자,100790,1.37%,"59,300","상승 11,950",+25.24%,"11,755,203","47,250","61,500","47,000",101.89,8.47
2026-04-22T13:20:03+09:00,15,한화오션,042660,1.35%,"133,500","상승 2,300",+1.75%,"2,018,856","131,300","135,900","130,600",32.83,22.59
2026-04-22T13:20:03+09:00,16,에코프로,086520,1.31%,"162,000","하락 1,700",-1.04%,"1,576,226","166,600","166,700","158,300",-146.87,-8.39
2026-04-22T13:20:03+09:00,17,POSCO홀딩스,005490,1.23%,"417,500","하락 4,000",-0.95%,"434,404","420,000","423,000","410,500",51.64,1.18
2026-04-22T13:20:03+09:00,18,LG에너지솔루션,373220,1.16%,"482,000","상승 4,000",+0.84%,"680,276","491,500","493,000","468,000",-105.13,-5.19
2026-04-22T13:20:03+09:00,19,LG이노텍,011070,1.13%,"503,000","상승 78,000",+18.35%,"475,246","453,000","503,000","446,500",34.88,6.14
2026-04-22T13:20:03+09:00,20,주성엔지니어링,036930,1.13%,"119,000",상승 100,+0.08%,"7,252,324","120,000","126,300","107,800",157.62,6.17
2026-04-22T13:20:03+09:00,21,펄어비스,263750,1.08%,"58,100","상승 3,700",+6.80%,"1,132,403","54,700","58,700","54,100",-443.51,-1.05
2026-04-22T13:20:03+09:00,22,한화솔루션,009830,0.97%,"47,050","상승 1,600",+3.52%,"2,742,168","45,050","48,150","44,800",-12.62,-7.01
2026-04-22T13:20:03+09:00,23,삼성전자우,005935,0.96%,"151,100",상승 700,+0.47%,"1,769,980","150,400","154,400","149,900",23.02,N/A
2026-04-22T13:20:03+09:00,24,LS ELECTRIC,010120,0.96%,"193,800","상승 9,100",+4.93%,"1,102,159","191,700","198,800","187,500",101.41,14.67
2026-04-22T13:20:03+09:00,25,LG전자,066570,0.94%,"132,000","상승 5,400",+4.27%,"1,114,579","126,000","133,900","125,600",24.81,4.28
2026-04-22T13:20:03+09:00,26,애경케미칼,161000,0.93%,"18,320","상승 2,960",+19.27%,"7,573,257","18,530","19,960","18,030",-300.33,-0.41
2026-04-22T13:20:03+09:00,27,한화엔진,082740,0.93%,"66,900","상승 6,300",+10.40%,"2,417,630","59,400","66,900","58,900",32.13,36.60
2026-04-22T13:20:03+09:00,28,현대로템,064350,0.90%,"234,000","상승 12,500",+5.64%,"750,001","228,000","235,500","227,500",33.17,30.05
2026-04-22T13:20:03+09:00,29,대한전선,001440,0.86%,"41,200",하락 350,-0.84%,"5,068,290","40,050","41,250","38,700",91.15,5.48
2026-04-22T13:20:03+09:00,30,셀트리온,068270,0.84%,"204,250","상승 1,250",+0.62%,"204,872","203,000","205,000","201,000",45.93,5.94
