scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-25T08:58:25+09:00,21,한미반도체,042700,1.09%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T08:58:25+09:00,22,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T08:58:25+09:00,23,대한전선,001440,1.08%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T08:58:25+09:00,24,펄어비스,263750,1.07%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T08:58:25+09:00,25,에코프로비엠,247540,1.06%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T08:58:25+09:00,26,한화오션,042660,1.04%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T08:58:25+09:00,27,대주전자재료,078600,0.94%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T08:58:25+09:00,28,현대로템,064350,0.92%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T08:58:25+09:00,29,한국항공우주,047810,0.88%,"171,400","하락 11,100",-6.08%,"2,626,235","177,300","177,500","167,400",89.88,10.51
2026-04-25T08:58:25+09:00,30,이수페타시스,007660,0.87%,"153,400","상승 3,200",+2.13%,"1,294,903","153,900","154,400","148,900",67.97,29.64
