scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-21T08:54:48+09:00,25,펄어비스,263750,0.87%,"54,000",보합 0,0.00%,0,"54,000","54,000","54,000",-412.21,-1.05
2026-04-21T08:54:48+09:00,26,현대건설,000720,0.87%,"174,300",보합 0,0.00%,0,"174,300","174,300","174,300",52.50,4.58
2026-04-21T08:54:48+09:00,27,한화시스템,272210,0.85%,"130,500",보합 0,0.00%,0,"130,500","130,500","130,500",101.79,6.60
2026-04-21T08:54:48+09:00,28,알테오젠,196170,0.79%,"371,500",보합 0,0.00%,0,"371,500","371,500","371,500",141.09,39.42
2026-04-21T08:54:48+09:00,29,드림시큐리티,203650,0.76%,"3,880",보합 0,0.00%,0,"3,880","3,880","3,880",46.19,7.19
2026-04-21T08:54:48+09:00,30,한화솔루션,009830,0.76%,"43,000",보합 0,0.00%,0,"43,000","43,000","43,000",-11.53,-7.01
2026-04-21T12:34:53+09:00,1,삼성전자,005930,9.22%,"217,500","상승 3,000",+1.40%,"10,110,098","218,000","220,000","216,000",33.14,10.85
2026-04-21T12:34:53+09:00,2,삼성SDI,006400,8.64%,"630,000","상승 92,000",+17.10%,"1,764,078","570,000","641,500","557,000",-75.68,-3.15
2026-04-21T12:34:53+09:00,3,SK하이닉스,000660,7.01%,"1,216,000","상승 50,000",+4.29%,"2,123,289","1,196,000","1,227,000","1,193,000",20.63,44.15
2026-04-21T12:34:53+09:00,4,대우건설,047040,6.32%,"33,850","상승 5,750",+20.46%,"78,454,826","28,950","34,650","28,850",-15.42,-23.89
2026-04-21T12:34:53+09:00,5,삼성전기,009150,3.34%,"760,000","상승 80,000",+11.76%,"717,960","687,000","765,000","686,000",83.53,7.70
2026-04-21T12:34:53+09:00,6,POSCO홀딩스,005490,2.99%,"416,500","상승 27,000",+6.93%,"777,292","398,000","422,000","396,000",51.52,1.18
2026-04-21T12:34:53+09:00,7,주성엔지니어링,036930,2.93%,"118,900","상한가 27,400",+29.95%,"9,970,750","95,900","118,900","93,400",157.48,6.17
2026-04-21T12:34:53+09:00,8,현대차,005380,2.51%,"537,000","상승 10,000",+1.90%,"475,787","534,000","542,000","530,000",15.20,8.41
2026-04-21T12:34:53+09:00,9,LG에너지솔루션,373220,2.28%,"472,000","상승 43,000",+10.02%,"1,014,298","441,500","476,000","434,000",-102.94,-5.19
2026-04-21T12:34:53+09:00,10,두산에너빌리티,034020,2.13%,"114,700","상승 3,700",+3.33%,"3,344,996","113,500","116,400","112,600",868.94,1.11
2026-04-21T12:34:53+09:00,11,GS건설,006360,1.91%,"43,400","상승 5,350",+14.06%,"8,558,914","39,100","44,450","39,000",39.71,2.03
2026-04-21T12:34:53+09:00,12,에코프로,086520,1.65%,"161,200","상승 5,600",+3.60%,"1,631,289","159,700","163,100","157,100",-146.15,-8.39
2026-04-21T12:34:53+09:00,13,씨아이에스,222080,1.56%,"16,310","상한가 3,760",+29.96%,"42,727,528","12,940","16,310","12,910",43.96,5.83
2026-04-21T12:34:53+09:00,14,하이브,352820,1.51%,"249,000","하락 6,000",-2.35%,"305,805","258,000","258,000","244,000",-43.89,-7.33
2026-04-21T12:34:53+09:00,15,대한광통신,010170,1.47%,"14,140","하락 1,050",-6.91%,"16,066,014","15,380","15,430","14,020",-58.43,-52.05
2026-04-21T12:34:53+09:00,16,삼천당제약,000250,1.22%,"481,000","상승 3,500",+0.73%,"190,892","490,500","502,000","461,000","2,147.32",1.94
2026-04-21T12:34:53+09:00,17,삼성전자우,005935,0.98%,"150,000","상승 3,600",+2.46%,"1,771,224","148,400","151,000","148,300",22.85,N/A
2026-04-21T12:34:53+09:00,18,삼성중공업,010140,0.96%,"29,475",상승 925,+3.24%,"3,030,484","28,750","29,500","28,650",47.54,13.74
2026-04-21T12:34:53+09:00,19,삼성E&A,028050,0.93%,"51,400","상승 2,100",+4.26%,"2,711,580","49,900","52,400","49,700",16.32,13.76
2026-04-21T12:34:53+09:00,20,NAVER,035420,0.92%,"212,500","하락 1,000",-0.47%,"300,887","215,000","215,500","211,500",17.17,7.37
2026-04-21T12:34:53+09:00,21,에코프로비엠,247540,0.89%,"216,500","상승 6,500",+3.10%,"602,103","214,000","219,500","211,000",537.22,2.29
2026-04-21T12:34:53+09:00,22,대한전선,001440,0.89%,"41,350",상승 950,+2.35%,"8,877,184","40,600","42,850","40,500",91.48,5.48
2026-04-21T12:34:53+09:00,23,포스코퓨처엠,003670,0.89%,"250,500","상승 14,000",+5.92%,"472,435","242,000","253,500","239,000",648.96,0.92
2026-04-21T12:34:53+09:00,24,엘앤에프,066970,0.86%,"191,900","상승 8,200",+4.46%,"964,112","189,100","195,700","180,000",-13.33,-76.95
2026-04-21T12:34:53+09:00,25,우리기술,032820,0.86%,"22,250",하락 400,-1.77%,"7,622,394","22,900","23,400","22,000","4,450.00",0.67
2026-04-21T12:34:53+09:00,26,DL이앤씨,375500,0.82%,"101,600","상승 6,100",+6.39%,"1,812,498","96,300","105,800","96,100",11.78,7.34
2026-04-21T12:34:53+09:00,27,현대건설,000720,0.81%,"175,900","상승 1,600",+0.92%,"967,128","176,600","179,500","173,800",52.98,4.58
2026-04-21T12:34:53+09:00,28,미래에셋증권,006800,0.79%,"68,200",하락 800,-1.16%,"1,416,706","69,900","70,200","68,000",31.66,12.36
2026-04-21T12:34:53+09:00,29,엔켐,348370,0.78%,"48,250","상승 6,500",+15.57%,"1,449,750","42,700","50,400","42,550",-15.31,-14.37
2026-04-21T12:34:53+09:00,30,광전자,017900,0.74%,"11,170","하락 1,730",-13.41%,"6,810,979","12,840","12,840","11,040",153.01,1.77
